clovek,ime
0,Sope Aluko
1,John Longden
2,Julie Estelle
3,Paul Dubov
4,Purv Pullen
5,Robert Lyden
6,Robin Granites
7,Richard Leader Charge
8,Cristalis Bonilla
9,Apakuki Nalawa
10,Mark Hammond
11,Vladimir Aksenov
12,Erik von Detten
13,Juan Herrera
14,Imelda Staunton
15,Clift Montgomery
16,Ben Corbett
17,Terry Nibert
18,Valerie Tian
19,John Bryant
20,Hal Vogel
21,Lillian Bronson
22,Rocco Poveromo
23,Joanna Depczynska
24,Naaman Brown
25,Ben Sakamoto
26,Bruno Gunn
27,Margaret McWade
28,David Clatworthy
29,Alex Fraser
30,Glen Ford
31,Damon Lindelof
32,Erlynn Mary Botelho
33,Robert Mitchum
34,Elsa Cárdenas
35,Henry Lee
36,Darren McGavin
37,Matt Phillips
38,Russell Saunders
39,Jean Simmons
40,Karl Huszar-Puffy
41,Beau Kayser
42,Chani Martín
43,Cathy O'Donnell
44,Matthew O'Toole
45,Arielle Holmes
46,Eliza Roberts
47,Charlotte Chatton
48,Helene Reynolds
49,Kent Jackman
50,Camille Saviola
51,Noelene Brown
52,Karin Nellemose
53,Alison O'Donnell
54,Ruth Negga
55,Buck Taylor
56,Courtney Gains
57,Logan Marshall-Green
58,Iván Kamarás
59,Rio Ruocheng
60,Mozhan Marnò
61,Antonia Wayne
62,Denney Pierce
63,Nathalie Lissenko
64,Sebastian Schwarz
65,Sayaka Ôhara
66,Sergio Ciancaglini
67,Chris Berry
68,Carleton Hobbs
69,Diane Mizota
70,Jean-Philippe Chatrier
71,Heather Menzies
72,Brenda Cooney
73,Svetlana Kryuchkova
74,Marc Phillips
75,Matthew Bellows
76,Skip O'Brien
77,Colin Fernandes
78,Gary Oldman
79,Shirley Jones
80,François Périer
81,Yoshiko Miyazaki
82,Desi Arnez Hines II
83,Pina Cei
84,Harry Myers
85,Nathalie Asnar
86,Dylan Carusona
87,Mario Mancilla
88,Alex Halpern
89,Elijah Bray
90,David Trimble
91,Paul Reiser
92,Julia Fletcher
93,Frank La Rue
94,Helen Kleeb
95,Rita Christiani
96,Harry Hutchinson
97,Pablo Berger
98,Michiel Huisman
99,Maciej Kozłowski
100,Virginia Vincent
101,Christina Cole
102,Erville Alderson
103,Sebastian Maniscalco
104,Allison Williams
105,Griffin M. Allen
106,Mme. Emile
107,Dermot Mulroney
108,Charlie Haugk
