film,clovek,vloga
0,12114,Igralec
0,13679,Igralec
0,4960,Igralec
0,19478,Igralec
0,18841,Igralec
0,19939,Igralec
0,11957,Igralec
0,20314,Igralec
0,12800,Igralec
0,11597,Igralec
0,24075,Igralec
0,3970,Igralec
0,10926,Igralec
0,20090,Igralec
0,22517,Igralec
0,3408,Igralec
0,24903,Igralec
0,515,Igralec
0,14678,Igralec
0,7138,Igralec
0,17950,Igralec
0,6540,Igralec
0,23070,Igralec
0,10805,Igralec
0,21427,Igralec
0,2028,Igralec
0,7874,Igralec
0,23766,Igralec
0,2993,Igralec
0,7746,Igralec
0,7056,Igralec
0,16213,Igralec
0,7082,Igralec
0,12621,Igralec
0,357,Igralec
0,19550,Igralec
0,1502,Igralec
0,12564,Igralec
0,5885,Igralec
0,3224,Igralec
0,13783,Reziser
1,9011,Igralec
1,9437,Igralec
1,3762,Igralec
1,13873,Igralec
1,1859,Igralec
1,2005,Igralec
1,19536,Igralec
1,17066,Igralec
1,24282,Igralec
1,6571,Igralec
1,5286,Igralec
1,4561,Igralec
1,3290,Igralec
1,3752,Igralec
1,7728,Igralec
1,17424,Igralec
1,7532,Igralec
1,3895,Igralec
1,12331,Igralec
1,6119,Igralec
1,6090,Igralec
1,10522,Igralec
1,19982,Igralec
1,14574,Igralec
1,10904,Igralec
1,18320,Igralec
1,4006,Igralec
1,11533,Igralec
1,3518,Igralec
1,19785,Igralec
1,14903,Igralec
1,8300,Igralec
1,12152,Igralec
1,3142,Igralec
1,17418,Igralec
1,5374,Reziser
2,11309,Igralec
2,9193,Igralec
2,11183,Igralec
2,24836,Igralec
2,9670,Igralec
2,19742,Igralec
2,9413,Igralec
2,23729,Igralec
2,15121,Igralec
2,10089,Igralec
2,7487,Igralec
2,18058,Igralec
2,24825,Igralec
2,25017,Igralec
2,24855,Igralec
2,318,Igralec
2,4770,Igralec
2,9815,Igralec
2,6912,Igralec
2,23144,Igralec
2,1677,Igralec
2,11514,Igralec
2,11509,Igralec
2,2815,Igralec
