film,clovek,vloga
0,16497,Igralec
0,10923,Igralec
0,664,Igralec
0,15516,Igralec
0,661,Igralec
0,17669,Igralec
0,19379,Igralec
0,3060,Igralec
0,20878,Igralec
0,16157,Igralec
0,21010,Igralec
0,15131,Igralec
0,8686,Igralec
0,959,Igralec
0,4698,Igralec
0,3206,Igralec
0,24200,Igralec
0,746,Igralec
0,12569,Igralec
0,11262,Igralec
0,19082,Igralec
0,8742,Igralec
0,10546,Igralec
0,20906,Igralec
0,2295,Igralec
0,13909,Igralec
0,19216,Igralec
0,7112,Igralec
0,3231,Igralec
0,21824,Igralec
0,19633,Igralec
0,10567,Igralec
0,456,Igralec
0,21992,Igralec
0,12680,Igralec
0,14817,Igralec
0,22717,Igralec
0,16820,Igralec
0,10197,Igralec
0,20922,Igralec
0,20789,Reziser
1,3381,Igralec
1,6097,Igralec
1,3546,Igralec
1,7168,Igralec
1,9829,Igralec
1,23534,Igralec
1,17394,Igralec
1,22261,Igralec
1,12237,Igralec
1,23004,Igralec
1,4997,Igralec
1,15010,Igralec
1,4786,Igralec
1,19050,Igralec
1,1885,Igralec
1,8554,Igralec
1,10907,Igralec
1,24445,Igralec
1,24363,Igralec
1,4350,Igralec
1,517,Igralec
1,21056,Igralec
1,9752,Igralec
1,19282,Igralec
1,4767,Igralec
1,18104,Igralec
1,21439,Igralec
1,19982,Igralec
1,25284,Igralec
1,17855,Igralec
1,8239,Igralec
1,16774,Igralec
1,8777,Igralec
1,11794,Igralec
1,19763,Igralec
1,790,Reziser
2,3513,Igralec
2,16371,Igralec
2,2698,Igralec
2,22400,Igralec
2,14079,Igralec
2,16620,Igralec
2,8649,Igralec
2,14890,Igralec
2,14291,Igralec
2,4165,Igralec
2,10466,Igralec
2,9252,Igralec
2,9785,Igralec
2,1178,Igralec
2,10972,Igralec
2,4919,Igralec
2,7035,Igralec
2,7043,Igralec
2,18462,Igralec
2,20278,Igralec
2,2911,Igralec
2,9343,Igralec
2,4078,Igralec
2,16761,Igralec
2,19106,Igralec
2,16660,Igralec
2,9937,Igralec
2,22774,Igralec
2,611,Igralec
2,15383,Igralec
2,13390,Igralec
2,15452,Igralec
2,24939,Igralec
2,7734,Igralec
2,9195,Igralec
2,11790,Igralec
2,48,Igralec
2,4706,Igralec
2,177,Igralec
2,575,Igralec
2,24123,Igralec
2,6094,Igralec
2,18335,Igralec
2,17750,Igralec
2,21710,Igralec
2,22440,Igralec
2,8045,Reziser
3,20423,Igralec
3,23457,Igralec
3,21754,Igralec
3,718,Igralec
3,10095,Igralec
3,24028,Igralec
3,15237,Igralec
3,9918,Igralec
3,12342,Igralec
3,12485,Igralec
3,24711,Igralec
3,7537,Igralec
3,17707,Igralec
3,6260,Igralec
3,9032,Igralec
3,15676,Igralec
3,12068,Igralec
3,1967,Igralec
3,15738,Reziser
4,17726,Igralec
4,17136,Igralec
4,9016,Igralec
4,24337,Igralec
4,25036,Igralec
4,3391,Igralec
4,24177,Igralec
4,10305,Igralec
4,19836,Igralec
4,19507,Igralec
4,22475,Igralec
4,23504,Igralec
4,20612,Igralec
4,23542,Igralec
4,72,Igralec
4,9545,Igralec
4,5910,Igralec
4,6055,Igralec
4,20621,Igralec
4,204,Igralec
4,15049,Igralec
4,14806,Igralec
4,716,Igralec
4,14641,Igralec
4,24890,Igralec
4,4196,Igralec
4,16868,Igralec
4,849,Igralec
4,13094,Igralec
4,23419,Reziser
5,11923,Igralec
5,12515,Igralec
5,13416,Igralec
5,18345,Igralec
5,8093,Igralec
5,15834,Igralec
5,6971,Igralec
5,6709,Igralec
5,9674,Igralec
5,14684,Igralec
5,11329,Igralec
5,672,Igralec
5,21508,Igralec
5,10404,Igralec
5,9159,Igralec
5,861,Igralec
5,1006,Igralec
5,18568,Igralec
5,16231,Igralec
5,13759,Igralec
5,11459,Igralec
5,2072,Igralec
5,6127,Igralec
5,1296,Igralec
5,17021,Igralec
5,8109,Igralec
5,7108,Igralec
5,7120,Igralec
5,18638,Igralec
5,7583,Igralec
5,18400,Igralec
5,8543,Igralec
5,24116,Igralec
5,25192,Igralec
5,3526,Igralec
5,25012,Igralec
5,17919,Igralec
